FID_Kern_fields,TNC,Kitfox,Krat,Corridors,CPAD
12013,0,100,0,0,100
12024,0,100,100,0,100
12027,0,100,100,0,100
12029,0,100,100,0,100
12030,0,100,100,0,100
12031,0,100,100,0,100
12034,0,100,0,0,0
12035,0,100,0,0,100
12038,0,100,0,0,0
12041,0,100,0,0,100
12044,0,100,100,0,0
12045,0,100,100,0,100
12051,0,100,0,0,100
12056,0,100,100,0,84
12067,0,100,96.5,0,100
12069,0,100,0,0,69
12072,0,100,0,0,0
12077,0,100,100,0,100
12080,0,100,100,0,100
12081,0,100,100,0,100
12084,0,100,100,0,100
12095,0,100,100,0,100
12099,0,100,0,0,0
12100,0,100,75,0,100
12101,0,100,100,0,100
12102,0,100,100,0,100
12105,0,100,0,0,100
12107,0,100,100,0,0
12110,0,100,0,0,75
12112,0,100,100,0,100
12115,0,100,0,0,100
12120,0,100,0,0,33.66666667
12122,0,100,0,0,0
12125,0,100,100,0,100
12127,0,100,100,0,100
12131,0,100,100,0,100
12142,0,100,0,0,100
12147,0,100,100,0,100
12157,0,100,100,0,100
12163,0,100,0,0,0
12164,0,100,0,0,0
12179,0,100,100,0,0
12187,0,100,100,0,100
12193,0,100,0,0,100
12196,0,100,0,0,100
12197,0,100,100,0,100
12204,25,100,100,0,2
12208,0,100,0,0,100
12218,0,100,100,0,100
12219,0,100,0,0,100
12223,0,100,100,17,100
12232,0,100,100,0,100
12234,0,100,100,0,100
12235,84,100,100,0,0
12236,0,100,100,0,100
12244,0,100,100,0,100
12250,0,100,0,0,0
12257,0,100,100,0,100
12263,0,100,0,0,0
12264,0,100,0,0,100
12268,0,100,0,0,100
12283,0,100,0,0,0
12286,0,100,0,0,77.66666667
12287,0,100,0,0,100
12294,0,100,100,0,100
12305,0,100,0,0,100
12309,0,100,100,0,100
12323,71.33333333,100,0,0,0
12325,0,100,100,0,100
12341,0,100,100,0,76.5
12345,0,100,0,100,100
12350,0,100,14,0,100
12352,0,100,0,0,0
12355,0,100,0,0,0
12360,0,100,100,0,0
12363,0,100,100,0,100
12365,0,100,100,0,100
12368,0,100,100,11.5,100
12369,0,100,100,49.66666667,100
12378,100,100,100,0,100
12384,0,100,0,0,0
12386,0,100,0,0,0
12388,0,100,100,0,100
12389,0,100,0,0,0
12390,0,100,0,0,0
12391,0,100,0,0,0
12394,0,100,100,0,100
12401,0,100,0,0,0
12403,0,100,100,0,0
12405,0,100,60,0,100
12406,0,100,100,0,100
12409,0,100,100,0,100
12412,0,100,100,0,100
12414,0,100,0,0,0
12422,0,100,100,0,0
12424,0,100,100,0,100
12429,0,100,0,0,0
12436,0,100,0,0,100
12450,0,100,100,0,0
12457,0,100,100,0,100
12465,0,100,0,0,100
12469,75.25,100,0,0,0
12470,13,100,100,100,100
12472,0,100,100,0,100
12480,0,100,0,0,0
12483,0,100,0,0,0
12485,0,100,93,0,100
12488,0,100,0,0,0
12496,0,100,100,0,100
12505,0,100,100,0,100
12509,0,100,100,0,65.33333333
12510,0,100,100,0,100
12511,0,100,100,0,100
12513,0,100,100,0,100
12516,0,100,100,100,100
12518,0,100,0,0,0
12520,0,100,100,0,100
12522,0,100,10,0,45
12528,0,100,100,0,100
12529,0,100,100,0,100
12531,87,100,100,0,0
12535,0,100,0,0,0
12536,0,100,0,0,0
12539,0,100,0,0,0
12540,0,100,100,0,100
12546,0,100,0,0,0
12549,0,100,0,0,0
12551,0,100,100,0,0
12553,0,100,0,0,0
12565,4,100,0,0,100
12567,0,100,86.66666667,0,100
12571,0,100,0,0,0
12574,0,100,0,0,0
12576,0,100,0,0,0
12584,0,100,0,0,100
12586,0,100,0,0,0
12589,0,100,100,0,100
12591,0,100,100,0,100
12597,0,100,100,0,100
12600,0,100,100,0,100
12604,0,100,0,0,100
12611,0,100,100,0,100
12613,0,100,100,0,0
12616,0,100,100,0,0
12618,0,100,100,0,100
12620,47.75,100,0,0,25.5
12622,100,100,100,100,100
12625,0,100,100,0,100
12641,0,100,26.5,0,100
12645,0,100,0,0,0
12658,0,100,0,0,100
12661,0,100,100,0,100
12662,0,100,0,0,100
12663,0,100,100,0,100
12665,0,100,0,0,100
12666,0,100,100,0,100
12667,0,100,100,0,100
12671,0,100,0,0,0
12686,0,100,0,0,100
12688,0,100,0,0,100
12689,0,100,100,0,99
12700,0,100,100,0,100
12702,0,100,0,0,0
12704,0,100,0,0,0
12710,0,100,100,0,0
12713,0,100,100,0,100
12714,0,100,100,22.5,100
12716,0,100,100,0,30
12718,0,100,100,0,100
12727,0,100,0,0,0
12728,0,100,100,0,100
12731,0,100,0,0,0
12734,0,100,0,0,0
12735,0,100,100,0,100
12739,0,100,100,0,100
12746,0,100,100,0,100
12747,0,100,0,0,0
12749,0,100,0,0,0
12752,100,100,100,100,100
12755,0,100,0,0,100
12756,0,100,0,0,16.5
12759,0,100,100,0,0
12762,0,100,100,0,0
12764,0,100,0,0,100
12773,0,100,100,0,100
12776,0,100,0,0,97.5
12778,0,100,100,0,100
12779,0,100,0,0,0
12791,0,100,100,0,100
12797,0,100,0,0,0
12798,0,100,0,0,0
12802,0,100,0,0,100
12808,0,100,0,0,100
12809,0,100,100,0,100
12816,0,100,100,0,80
12818,0,100,0,0,100
12824,0,100,70,0,13
12833,0,100,0,0,100
12834,0,100,0,0,14.66666667
12836,0,100,100,0,100
12837,0,100,100,0,100
12840,76,100,100,0,86
12853,0,100,0,0,0
12854,0,100,100,0,0
12855,0,100,0,0,0
12858,0,100,0,0,0
12861,0,100,92.5,0,0
12866,0,100,100,0,100
12867,0,100,100,0,100
12870,0,100,91,0,100
12887,0,100,100,0,0
12890,0,100,0,0,100
12893,0,100,100,0,100
12894,0,100,100,0,100
12896,0,100,100,0,100
12916,0,100,100,0,0
12917,0,100,100,0,100
12924,0,100,0,0,0
12925,0,100,100,0,0
12926,0,100,100,0,0
12929,0,100,100,0,100
12931,0,100,0,0,0
12939,0,100,100,0,0
12940,0,100,0,0,0
12942,0,100,100,0,0.5
12943,0,100,100,0,100
12947,0,100,87,0,0
12961,0,100,0,0,100
12967,0,100,100,0,28.66666667
12972,0,100,100,0,100
12981,0,100,100,0,100
12985,34.5,100,100,0,0
12993,0,100,0,0,100
13000,0,100,0,0,0
13029,0,100,100,30,0
13030,0,100,0,0,100
13036,0,100,100,0,100
13040,0,100,0,0,100
13042,100,100,100,100,100
13052,0,100,0,0,0
13053,0,100,100,0,100
13054,0,100,0,0,0
13059,0,100,0,0,9
13061,0,100,41,0,100
13062,0,100,100,0,100
13068,0,100,100,0,100
13072,0,100,100,0,100
13074,0,100,0,0,100
13084,7,100,0,0,0
13085,0,100,100,0,100
13088,0,100,0,0,100
13093,0,100,100,0,100
13095,0,100,100,0,100
13097,0,100,0,0,0
13102,0,100,0,0,0
13103,0,100,0,0,0
13111,0,100,100,0,0
13124,0,100,52,0,0
13127,0,100,0,0,100
13129,0,100,0,0,52.5
13146,100,100,100,0,100
13148,0,100,0,0,0
13149,0,100,100,0,100
13150,0,100,0,0,100
13151,0,100,80,0,0
13158,0,100,0,0,0
13162,0,100,0,0,100
13163,0,100,100,0,100
13164,0,100,100,0,100
13179,0,100,100,0,100
13189,0,100,0,0,79.5
13193,0,100,100,0,100
13199,0,100,0,0,100
13203,0,100,100,0,100
13206,0,100,0,0,0
13224,0,100,44,0,0
13226,0,100,0,0,100
13232,0,100,0,0,100
13233,0,100,0,0,0
13237,0,100,0,0,0
13238,0,100,100,0,100
13240,0,100,0,0,0
13243,0,100,100,0,100
13247,0,100,100,0,0
13249,0,100,0,0,100
13253,37.66666667,100,0,0,100
13261,0,100,100,0,0
13263,0,100,100,0,0
13273,0,100,0,0,0
13280,0,100,100,0,100
13285,0,100,0,0,46.5
13289,0,100,100,0,94.5
13302,0,100,0,0,100
13303,0,100,100,0,100
13315,0,100,0,0,0
13318,0,100,100,0,100
13319,0,100,100,0,100
13320,0,100,100,0,0
13328,0,100,100,0,0
13332,0,100,100,0,100
13335,0,100,0,0,0
13337,0,100,0,0,0
13339,0,100,100,0,100
13341,0,100,100,0,100
13346,100,100,100,0,0
13348,0,100,0,0,0
13352,0,100,0,0,100
13353,0,100,0,0,91.5
13357,0,100,0,0,0
13360,0,100,100,0,31.5
13366,0,100,100,0,100
13367,0,100,100,0,100
13370,0,100,100,0,12.66666667
13373,0,100,0,0,0
13377,0,100,100,0,100
13379,0,100,100,0,100
13381,0,100,100,0,100
13388,0,100,100,0,0
13389,0,100,100,0,3
13391,0,100,100,0,100
13397,100,100,0,0,0
13409,0,100,100,100,0
13412,0,100,0,0,0
13432,0,100,100,0,100
13433,0,100,0,0,0
13435,0,100,0,0,0
13438,0,100,74,0,0
13449,0,100,100,0,100
13458,0,100,85,0,100
13465,0,100,0,0,46
13468,0,100,0,0,0
13474,0,100,0,0,0
13488,0,100,100,0,100
13490,0,100,0,0,0
13492,0,100,0,0,0
13493,0,100,100,0,0
13494,0,100,0,0,100
13497,0,100,100,0,100
13498,0,100,100,0,100
13500,0,100,100,0,100
13501,0,100,0,0,0
13505,0,100,0,0,100
13514,0,100,0,0,100
13515,0,100,0,0,0
13521,0,100,0,0,0
13524,0,100,0,0,0
13527,0,100,100,0,100
13545,0,100,100,0,100
13556,100,100,0,0,0
13558,0,100,0,0,100
13560,0,100,0,0,94
13563,0,100,0,0,100
13568,0,100,100,0,100
13569,0,100,0,0,100
13573,0,100,100,0,44
13576,0,100,100,0,100
13581,0,100,0,0,0
13583,0,100,100,0,100
13585,0,100,100,0,100
13595,0,100,100,0,100
13611,0,100,100,0,100
13621,0,100,100,0,100
13623,0,100,100,0,100
13625,0,100,100,0,100
13629,0,100,100,0,100
13631,0,100,100,0,100
13634,0,100,100,0,100
13635,0,100,0,0,100
13645,0,100,0,0,0
13647,0,100,0,0,100
13649,0,100,100,0,0
13652,0,100,100,0,100
13653,0,100,100,0,51.25
13655,0,100,100,0,0
13665,0,100,100,20,100
13667,0,100,100,0,100
13670,0,100,0,0,100
13674,0,100,100,0,100
13681,0,100,0,0,100
13683,0,100,42.5,0,0
13690,0,100,0,0,100
13692,0,100,100,0,100
13695,0,100,100,0,100
13696,0,100,100,0,0
13697,0,100,100,0,100
13703,0,100,100,0,16.5
13708,0,100,100,0,100
13724,0,100,100,0,100
13729,0,100,100,0,0
13731,0,100,0,0,0
13741,0,100,100,0,100
13742,0,100,100,0,0
13747,0,100,100,0,14
13755,0,100,100,0,0
13757,0,100,23,0,100
13758,0,100,100,0,100
13761,0,100,0,0,0
13768,0,100,0,0,100
13790,0,100,100,0,100
13792,0,100,100,0,100
13798,0,100,100,0,100
13801,0,100,0,0,100
13802,0,100,0,0,0
13805,0,100,100,0,100
13806,0,100,0,0,0
13807,0,100,100,0,100
13816,0,100,0,0,0
13822,0,100,100,0,100
13824,0,100,0,0,100
13825,0,100,100,0,100
13828,0,100,23,0,0
13829,0,100,97,0,100
13832,0,100,0,0,0
13834,0,100,100,0,100
13847,0,100,0,0,0
13852,0,100,100,0,0
13856,0,100,100,0,100
13858,0,100,100,0,100
13859,0,100,100,0,39
13863,0,100,64.33333333,0,100
13872,0,100,100,0,100
13874,0,100,100,0,100
13878,0,100,100,0,100
13879,0,100,100,0,100
13883,0,100,100,0,100
13888,0,100,100,0,100
13892,0,100,0,0,0
13905,0,100,0,0,0
13906,0,100,0,0,94
13918,0,100,100,0,100
13923,0,100,100,0,100
13925,0,100,100,0,100
13929,0,100,0,0,0
13936,0,100,0,0,0
13937,0,100,100,0,100
13946,0,100,100,0,100
13947,0,100,0,0,100
13961,0,100,0,0,0
13973,0,100,0,0,0
13975,0,100,100,0,100
13982,0,100,0,0,30
13983,0,100,100,0,0
13986,0,100,86,0,100
13991,0,100,100,0,100
13993,14,100,0,0,100
13998,0,100,100,0,100
14001,0,100,0,0,100
14017,0,100,0,0,100
14021,0,100,0,0,100
14024,0,100,100,0,100
14030,0,100,0,0,0
14032,0,100,100,0,100
14033,0,100,100,0,63.33333333
14035,0,100,0,0,100
14043,0,100,100,0,100
14047,0,100,100,0,100
14048,0,100,100,0,100
14050,0,100,100,0,0
14051,0,100,0,0,0
14052,0,100,0,0,0
14058,0,100,0,0,0
14060,0,100,0,0,100
14068,0,100,100,22,100
14077,0,100,0,0,100
14087,0,100,100,0,0
14088,0,100,0,0,100
14089,0,100,0,0,0
14093,0,100,0,0,100
14094,0,100,0,0,0
14095,33,100,100,100,100
14098,0,100,0,0,0
14099,0,100,100,0,100
14100,0,100,100,0,100
14101,0,100,0,0,0
14106,0,100,100,0,100
14109,0,100,100,0,100
14111,0,100,100,0,100
14116,0,100,0,0,100
14119,0,100,0,0,100
14122,0,100,100,0,0
14127,0,100,82,0,100
14134,0,100,0,0,0
14135,0,100,0,0,10
14136,0,100,0,0,100
14139,0,100,0,3,100
14142,0,100,71.5,0,100
14148,0,100,0,0,0
14154,0,100,0,0,100
14156,0,100,0,0,0
14158,0,100,0,0,0
14159,0,100,64,0,100
14165,0,100,100,0,100
14170,0,100,0,0,100
14171,0,100,100,0,51.5
14174,0,100,100,0,0
14177,0.5,100,0,0,0
14178,0,100,100,0,100
14182,0,100,0,0,0
14190,0,100,100,0,100
14191,0,100,100,0,100
14192,0,100,100,0,100
14201,0,100,100,0,100
14206,0,100,100,0,100
14209,0,100,100,0,100
14211,0,100,0,0,100
14213,0,100,0,0,0
14219,0,100,1,0,0
14225,0,100,100,0,100
14229,0,100,0,0,100
14232,0,100,0,0,0
14235,0,100,0,0,0
14238,0,100,100,0,100
14242,0,100,100,0,100
14244,0,100,0,0,0
14248,0,100,0,0,0
14252,0,100,0,0,0
14256,0,100,100,0,100
14262,0,100,100,0,100
14263,0,100,0,0,100
14267,0,100,0,0,0
14271,0,100,0,0,99
14275,0,100,100,0,100
14279,0,100,100,0,100
14280,0,100,100,0,100
14282,0,100,100,0,46.33333333
14286,0,100,100,0,0
14288,0,100,100,0,100
14291,0,100,0,0,0
14296,0,100,100,0,50.5
14303,0,100,0,0,100
14306,0,100,0,0,0
14312,0,100,76.25,0,1
14315,0,100,100,0,100
14317,0,100,0,0,0
14319,0,100,100,0,100
14321,0,100,100,0,0
14323,0,100,100,0,100
14327,0,100,94,0,0
14328,0,100,100,0,0
14331,0,100,100,0,100
14346,0,100,0,0,0
14350,0,100,100,0,100
14351,0,100,0,0,0
14352,0,100,0,0,0
14353,0,100,100,0,100
14358,0,100,0,0,0
14363,0,100,100,0,100
14367,0,100,100,0,100
14376,0,100,100,0,95.66666667
14379,0,100,100,0,100
14386,0,100,0,0,0
14390,0,100,0,0,0
14398,27.5,100,100,0,0
14419,0,100,70.5,0,0
14421,0,100,100,0,100
14424,0,100,0,0,0
14426,0,100,0,0,100
14433,0,100,100,0,100
14441,0,100,0,0,0
14450,0,100,99.5,0,0
14452,0,100,100,0,100
14453,0,100,100,0,0
14455,0,100,100,0,0
14466,100,100,100,0,35.33333333
14471,0,100,100,0,100
14472,0,100,1,0,100
14480,0,100,0,0,0
14488,0,100,100,0,100
14492,0,100,0,0,0
14495,0,100,100,0,100
14499,0,100,0,0,53.5
14503,0,100,0,0,0
14504,0,100,100,0,100
14513,0,100,0,0,0
14520,0,100,0,0,0
14523,0,100,25,0,0
14547,0,100,100,0,100
14550,0,100,0,0,100
14560,0,100,100,0,100
14571,0,100,100,0,100
14576,0,100,0,0,39
14583,0,100,0,0,0
14584,0,100,0,0,0
14585,0,100,100,0,100
14589,0,100,0,0,0
14593,0,100,0,0,91
14595,0,100,0,0,0
14600,0,100,0,0,0
14603,0,100,100,0,100
14606,0,100,100,0,0
14607,0,100,0,0,100
14611,0,100,100,0,100
14614,0,100,0,0,0
14619,0,100,0,0,100
14620,0,100,0,0,100
14623,0,100,100,0,100
14628,0,100,0,0,100
14632,0,100,100,0,100
14635,0,100,0,0,0
14659,0,100,0,0,0
14663,0,100,100,0,100
14698,0,100,0,0,0
14703,0,100,0,0,0
14710,0,100,100,0,100
14714,0,100,100,0,100
14718,0,100,0,0,100
14722,0,100,0,0,0
14723,0,100,0,0,100
14734,0,100,100,0,100
14739,0,100,0,0,0
14741,0,100,79.5,0,88.5
14743,0,100,0,0,100
14749,0,100,100,0,100
14752,0,100,100,0,100
14761,96.5,100,0,0,0
14766,0,100,100,0,100
14767,0,100,100,0,100
14768,0,100,0,0,0
14771,0,100,0,0,0
14775,0,100,72,0,0
14777,0,100,0,0,100
14783,0,100,100,0,100
14788,0,100,0,0,100
14793,0,100,0,0,100
14805,100,100,100,0,0
14809,0,100,0,0,0
14810,0,100,0,0,73
14817,0,100,100,0,100
14818,0,100,100,0,100
14822,0,100,100,0,100
14833,0,100,100,0,21.5
14840,0,100,100,0,100
14841,0,100,100,0,100
14852,0,100,0,0,100
14854,100,100,0,0,0
14857,0,100,0,0,41
14859,0,100,100,0,91
14866,0,100,100,32,100
14867,0,100,100,0,0
14868,0,100,100,0,100
14874,0,100,0,0,100
14875,0,100,0,0,0
14882,0,100,100,0,100
14883,0,100,100,0,100
14884,0,100,100,0,100
14886,0,100,0,0,100
14892,0,100,0,0,0
14900,100,100,0,0,0
14905,0,100,100,0,100
14907,0,100,0,0,0
14913,0,100,100,0,2.5
14923,0,100,100,0,100
14925,0,100,100,0,11
14926,0,100,0,0,100
14938,0,100,0,0,0
14943,0,100,0,0,0
14947,0,100,0,0,0
14952,0,100,0,0,100
14958,0,100,0,0,0
14962,0,100,100,0,100
14965,0,100,0,0,100
14966,57.5,100,100,0,0
14970,0,100,0,0,0
14978,0,100,0,0,0
14983,0,100,0,0,0
14988,0,100,60.5,0,0
14994,0,100,100,36,100
15004,0,100,100,0,0
15005,0,100,100,0,100
15021,0,100,0,0,100
15023,0,100,86,0,100
15027,0,100,0,0,0
15029,0,100,100,0,0
15031,0,100,100,0,100
15042,0,100,100,0,100
15043,0,100,100,0,100
15051,0,100,100,0,100
15056,0,100,100,0,0
15062,0,100,100,0,100
15066,0,100,28.66666667,0,0
15068,0,100,0,0,0
15077,0,100,100,0,0
15081,0,100,0,0,100
15089,99,100,100,0,98
15092,0,100,100,0,100
15093,0,100,0,0,20
15100,0,100,0,0,100
15102,0,100,0,0,36
15103,0,100,100,0,0
15104,0,100,100,0,100
15107,0,100,0,0,100
15111,0,100,0,0,0
15112,0,100,0,0,100
15117,0,100,100,0,100
15122,0,100,0,0,0
15125,0,100,100,0,100
15127,0,100,1,0,100
15131,0,100,100,0,100
15134,0,100,100,0,100
15135,100,100,0,0,0
15138,0,100,0,0,0
15143,0,100,100,0,100
15151,0,100,100,0,0
15158,0,100,100,0,100
15160,0,100,0,0,0
15181,0,100,79,0,99
15183,0,100,0,0,0
15185,0,100,0,0,0
15190,0,100,0,0,0
15207,0,100,0,0,100
15210,0,100,100,0,0
15212,0,100,0,0,33
15215,0,100,0,0,100
15218,0,100,0,0,0
15223,0,100,100,0,100
15224,0,100,100,0,100
15228,0,100,100,0,12
15233,0,100,0,0,0
15242,0,100,0,0,100
15245,0,100,100,0,0
15248,0,100,100,0,100
15251,0,100,100,0,100
15254,0,100,100,0,100
15262,0,100,0,0,100
15263,0,100,0,0,0
15266,0,100,100,0,100
15267,0,100,100,0,0
15274,0,100,0,0,2
15283,0,100,100,0,100
15288,0,100,100,0,100
15290,0,100,100,0,100
15293,0,100,0,0,100
15298,0,100,100,0,100
15304,0,100,0,0,0
15305,0,100,100,0,100
15308,0,100,100,0,100
15312,0,100,100,0,100
15323,0,100,0,0,0
15331,0,100,100,0,0
15335,0,100,100,0,100
15338,0,100,0,0,0
15341,0,100,100,0,100
15349,32,100,100,76,100
15353,0,100,0,0,0
15357,0,100,100,0,0
15359,0,100,100,0,100
15360,0,100,0,0,0
15363,0,100,0,0,0
15375,100,100,100,0,100
15379,0,100,100,0,100
15380,0,100,100,0,100
15385,0,100,0,0,93.5
15394,0,100,0,0,0
15400,0,100,100,0,100
15401,88,100,0,0,0
15408,0,100,100,0,0
15413,88,100,0,0,0
15415,0,100,50,0,100
15421,0,100,0,0,0
15422,0,100,100,0,100
15423,0,100,100,0,100
15428,0,100,0,0,100
15429,0,100,100,0,100
15430,0,100,100,0,100
15431,0,100,100,0,0
15432,0,100,0,0,0
15433,0,100,100,0,100
15437,0,100,0,0,100
15438,0,100,100,0,100
15440,0,100,0,0,0
15441,0,100,100,0,100
15442,0,100,100,0,100
15447,0,100,0,0,100
15451,0,100,100,0,37
15462,0,100,100,0,100
15464,0,100,0,0,100
15468,0,100,0,0,0
15473,0,100,100,0,100
15477,0,100,72.5,0,0
15479,0,100,100,0,0
15484,0,100,0,0,4
15488,0,100,0,0,100
15498,0,100,0,0,0
15503,0,100,0,0,0
15509,0,100,100,0,100
15510,0,100,0,0,100
15511,0,100,100,0,100
15513,0,100,0,80,100
15514,0,100,0,0,100
15522,0,100,0,0,0
15525,0,100,100,0,100
15527,0,100,0,0,100
15533,0,100,100,0,100
15542,0,100,0,0,0
15547,0,100,0,0,100
15548,0,100,8,0,100
15549,0,100,100,0,100
15551,0,100,0,0,100
15553,0,100,100,0,100
15557,0,100,0,0,0
15561,0,100,100,0,0
15562,0,100,100,0,100
15565,0,100,0,0,0
15577,0,100,100,0,50.5
15578,0,100,0,0,100
15580,0,100,0,0,0
15596,0,100,100,0,100
15599,0,100,100,0,100
15607,0,100,0,0,100
15609,0,100,0,0,100
15612,0,100,100,0,100
15613,0,100,86.5,0,100
15620,0,100,100,0,100
15630,0,100,100,0,100
15631,0,100,100,0,0
15640,0,100,100,0,100
15642,0,100,100,0,100
15645,47.6,100,100,0,0
15647,0,100,100,0,100
15652,0,100,100,0,100
15662,0,100,0,0,100
15663,0,100,100,0,100
15667,0,100,0,0,0
15668,92,100,0,0,100
15671,0,100,100,0,21
15675,0,100,100,0,0
15676,0,100,0,0,0
15682,0,100,100,0,0
15685,100,100,100,0,0
15686,0,100,0,0,0
15688,0,100,100,0,100
15690,0,100,0,0,100
15695,0,100,100,0,100
15701,0,100,0,0,100
15712,0,100,0,0,100
15722,0,100,100,0,0
15724,0,100,0,0,0
15728,14.5,100,0,0,100
15732,0,100,0,0,84.33333333
15758,0,100,100,0,100
15760,0,100,100,0,0
15766,0,100,0,0,0
15772,0,100,0,0,0
15774,0,100,0,0,99.5
15776,0,100,0,0,0
15783,0,100,0,0,0
15789,0,100,0,0,0
15793,0,100,100,0,100
15794,0,100,0,0,0
15796,0,100,0,0,100
15797,0,100,0,0,0
15798,0,100,89.5,0,100
15804,0,100,0,0,0
15806,0,100,0,0,100
15807,0,100,0,0,100
15808,0,100,0,0,0
15811,0,100,0,0,0
15812,0,100,0,0,100
15824,0,100,100,0,100
15827,0,100,100,0,0
15829,0,100,0,0,0
15834,0,100,0,0,0
15838,0,100,0,0,0
15849,0,100,100,0,1
15852,0,100,0,0,100
15859,0,100,100,0,0
15864,0,100,100,0,100
15867,0,100,0,0,0
15875,0,100,100,0,100
15878,0,100,0,0,0
15893,0,100,100,0,100
15894,0,100,100,0,100
15895,0,100,0,0,100
15902,0,100,100,0,100
15907,91.5,100,0,0,0
15908,0,100,0,0,0
15915,0,100,100,0,100
15917,0,100,0,0,100
15923,0,100,0,0,66
15925,0,100,100,0,0
15926,0,100,0,0,0
15929,0,100,69,0,0
15930,0,100,100,0,100
15941,0,100,100,0,0
15944,0,100,0,0,100
15951,0,100,0,0,0
15954,0,100,100,100,100
15961,0,100,0,0,100
15963,0,100,100,0,0
15969,0,100,20.5,0,0
15973,0,100,0,0,0
15974,0,100,100,0,100
15976,0,100,0,0,0
15981,0,100,0,0,0
15985,0,100,0,0,20.33333333
15986,0,100,100,0,49.5
15991,0,100,100,0,100
15996,34.75,100,100,0,0
16002,0,100,0,0,100
16007,0,100,100,0,100
16013,14.5,100,0,0,100
16023,0,100,86.66666667,0,100
16027,0,100,100,0,100
16039,0,100,100,0,100
16043,0,100,0,0,100
16049,0,100,100,0,100
16051,0,100,0,0,100
16052,0,100,0.5,0,0
16054,0,100,0,0,100
16057,0,100,100,0,100
16063,0,100,0,0,70
16069,0,100,100,0,100
16071,0,100,0,0,51.6
16074,0,100,100,0,100
16075,0,100,100,0,100
16079,0,100,100,0,100
16080,0,100,100,0,46
16086,0,100,100,0,100
16089,0,100,100,0,100
16101,0,100,100,0,100
16104,63,100,100,0,100
16109,0,100,0,0,100
16111,0,100,0,0,100
16122,0,100,100,0,100
16123,0,100,0,0,0
16126,0,100,100,0,100
16134,0,100,100,0,100
16136,0,100,100,0,0
16139,100,100,0,0,0
16148,0,100,21.5,0,0
16149,0,100,0,0,0
16150,36.5,100,100,0,0
16151,0,100,100,0,100
16161,0,100,100,0,100
16163,0,100,100,0,100
16178,0,100,100,0,0
16184,0,100,0,0,0
16185,0,100,0,0,0
16186,0,100,100,0,100
16190,0,100,0,0,0
16195,0,100,100,0,100
16201,0,100,100,0,100
16204,0,100,0,0,100
16206,0,100,100,0,100
16208,0,100,0,0,0
16221,0,100,100,0,100
16231,0,100,100,0,100
16232,0,100,100,0,82
16235,0,100,100,0,100
16243,0,100,100,0,0
16253,0,100,100,0,100
16257,0,100,100,0,0
16262,0,100,100,0,100
16264,0,100,0,0,100
16267,0,100,0,0,100
16269,0,100,0,0,0
16282,100,100,0,0,100
16286,0,100,100,0,56.75
16287,0,100,0,0,0
16293,0,100,0,0,100
16298,0,100,100,0,0
16303,0,100,0,0,0
16304,0,100,100,0,100
16307,0,100,100,0,57
16313,0,100,100,100,100
16319,0,100,0,0,0
16329,0,100,100,0,100
16331,0,100,0,0,100
16333,0,100,0,0,100
16335,0,100,0,0,0
16340,0,100,0,38,100
16341,0,100,100,0,100
16353,0,100,100,0,0
16363,0,100,100,0,100
16365,0,100,100,0,100
16369,0,100,100,0,0
16376,0,100,100,0,86.5
16386,0,100,0,0,0
16389,0,100,100,0,100
16392,0,100,0,0,0
16393,12,100,0,0,0
16398,0,100,100,0,100
16408,0,100,100,0,100
16414,0,100,0,0,0
16415,99,100,0,0,0
16424,0,100,57,0,0
16427,0,100,0,0,0
16431,0,100,100,0,100
16439,0,100,0,0,100
16440,0,100,100,0,100
16442,0,100,100,0,100
16445,0,100,0,0,0
16448,0,100,0,0,0
16449,36.33333333,100,100,0,0
16455,0,100,100,0,100
16456,0,100,0,0,0
16457,0,100,0,0,100
16459,0,100,87,0,0
16460,0,100,100,0,100
16464,0,100,0,0,0
16469,0,100,0,0,100
16476,0,100,100,0,100
16477,0,100,100,0,100
16478,1.5,100,100,100,100
16486,0,100,0,0,100
16489,0,100,0,0,100
16501,0,100,100,0,100
16503,0,100,100,0,97.5
16505,0,100,0,0,0
16511,0,100,100,0,100
16518,0,100,0,0,0
16526,0,100,100,0,100
16528,0,100,0,0,0
16530,0,100,100,0,100
16532,0,100,100,0,6
16533,0,100,100,0,0
16536,0,100,0,0,0
16538,0,100,100,0,100
16548,15,100,0,0,0
16555,0,100,100,0,100
16556,0,100,52,0,100
16557,0,100,0,0,100
16562,0,100,100,0,100
16565,0,100,100,0,0
16568,0,100,100,0,100
16570,0,100,0,0,100
16572,0,100,100,0,100
16581,0,100,100,0,50
16586,0,100,100,0,100
16590,0,100,100,0,0
16593,0,100,100,0,100
16599,0,100,100,0,0
16600,0,100,100,0,100
16602,0,100,0,0,0
16609,0,100,100,0,100
16612,0,100,100,0,100
16617,0,100,0,0,0
16619,0,100,100,0,100
16620,0,100,100,0,100
16621,0,100,100,0,100
16625,0,100,0,0,100
16629,0,100,100,0,100
16630,0,100,100,0,0
16632,0,100,0,0,0
16634,0,100,92,0,100
16636,0,100,100,0,100
16642,0,100,3.5,0,0
16643,0,100,100,0,0
16644,0,100,0,0,0
16650,0,100,0,0,100
16657,0,100,100,0,100
16660,0,100,100,0,100
16665,0,100,0,0,0
16666,0,100,0,0,0
16668,0,100,0,0,0
16674,0,100,100,0,100
16681,0,100,0,0,0
16683,0,100,100,0,0
